local_time,electricity
11-06-2022 23:30,0
12-06-2022 00:30,0
12-06-2022 01:30,0
12-06-2022 02:30,0
12-06-2022 03:30,0
12-06-2022 04:30,0
12-06-2022 05:30,0
12-06-2022 06:30,0.057
12-06-2022 07:30,0.168
12-06-2022 08:30,0.263
12-06-2022 09:30,0.329
12-06-2022 10:30,0.37
12-06-2022 11:30,0.371
12-06-2022 12:30,0.364
12-06-2022 13:30,0.313
12-06-2022 14:30,0.257
12-06-2022 15:30,0.181
12-06-2022 16:30,0.1
12-06-2022 17:30,0.038
12-06-2022 18:30,0.003
12-06-2022 19:30,0
12-06-2022 20:30,0
12-06-2022 21:30,0
12-06-2022 22:30,0
12-06-2022 23:30,0
13-06-2022 00:30,0
13-06-2022 01:30,0
13-06-2022 02:30,0
13-06-2022 03:30,0
13-06-2022 04:30,0
13-06-2022 05:30,0
13-06-2022 06:30,0.045
13-06-2022 07:30,0.171
13-06-2022 08:30,0.317
13-06-2022 09:30,0.456
13-06-2022 10:30,0.513
13-06-2022 11:30,0.537
13-06-2022 12:30,0.53
13-06-2022 13:30,0.502
13-06-2022 14:30,0.465
13-06-2022 15:30,0.366
13-06-2022 16:30,0.23
13-06-2022 17:30,0.097
13-06-2022 18:30,0.01
13-06-2022 19:30,0
13-06-2022 20:30,0
13-06-2022 21:30,0
13-06-2022 22:30,0
13-06-2022 23:30,0
14-06-2022 00:30,0
14-06-2022 01:30,0
14-06-2022 02:30,0
14-06-2022 03:30,0
14-06-2022 04:30,0
14-06-2022 05:30,0.001
14-06-2022 06:30,0.055
14-06-2022 07:30,0.177
14-06-2022 08:30,0.324
14-06-2022 09:30,0.453
14-06-2022 10:30,0.55
14-06-2022 11:30,0.593
14-06-2022 12:30,0.586
14-06-2022 13:30,0.522
14-06-2022 14:30,0.425
14-06-2022 15:30,0.33
14-06-2022 16:30,0.222
14-06-2022 17:30,0.097
14-06-2022 18:30,0.013
14-06-2022 19:30,0
14-06-2022 20:30,0
14-06-2022 21:30,0
14-06-2022 22:30,0
14-06-2022 23:30,0
15-06-2022 00:30,0
15-06-2022 01:30,0
15-06-2022 02:30,0
15-06-2022 03:30,0
15-06-2022 04:30,0
15-06-2022 05:30,0
15-06-2022 06:30,0.056
15-06-2022 07:30,0.175
15-06-2022 08:30,0.305
15-06-2022 09:30,0.441
15-06-2022 10:30,0.527
15-06-2022 11:30,0.564
15-06-2022 12:30,0.543
15-06-2022 13:30,0.495
15-06-2022 14:30,0.428
15-06-2022 15:30,0.318
15-06-2022 16:30,0.203
15-06-2022 17:30,0.089
15-06-2022 18:30,0.013
15-06-2022 19:30,0
15-06-2022 20:30,0
15-06-2022 21:30,0
15-06-2022 22:30,0
15-06-2022 23:30,0
16-06-2022 00:30,0
16-06-2022 01:30,0
16-06-2022 02:30,0
16-06-2022 03:30,0
16-06-2022 04:30,0
16-06-2022 05:30,0.001
16-06-2022 06:30,0.052
16-06-2022 07:30,0.176
16-06-2022 08:30,0.332
16-06-2022 09:30,0.465
16-06-2022 10:30,0.556
16-06-2022 11:30,0.595
16-06-2022 12:30,0.602
16-06-2022 13:30,0.566
16-06-2022 14:30,0.493
16-06-2022 15:30,0.381
16-06-2022 16:30,0.24
16-06-2022 17:30,0.097
16-06-2022 18:30,0.016
16-06-2022 19:30,0
16-06-2022 20:30,0
16-06-2022 21:30,0
16-06-2022 22:30,0
16-06-2022 23:30,0
17-06-2022 00:30,0
17-06-2022 01:30,0
17-06-2022 02:30,0
17-06-2022 03:30,0
17-06-2022 04:30,0
17-06-2022 05:30,0.001
17-06-2022 06:30,0.05
17-06-2022 07:30,0.177
17-06-2022 08:30,0.336
17-06-2022 09:30,0.469
17-06-2022 10:30,0.561
17-06-2022 11:30,0.61
17-06-2022 12:30,0.613
17-06-2022 13:30,0.576
17-06-2022 14:30,0.496
17-06-2022 15:30,0.379
17-06-2022 16:30,0.239
17-06-2022 17:30,0.097
17-06-2022 18:30,0.015
17-06-2022 19:30,0
17-06-2022 20:30,0
17-06-2022 21:30,0
17-06-2022 22:30,0
17-06-2022 23:30,0
18-06-2022 00:30,0
18-06-2022 01:30,0
18-06-2022 02:30,0
18-06-2022 03:30,0
18-06-2022 04:30,0
18-06-2022 05:30,0.001
18-06-2022 06:30,0.056
18-06-2022 07:30,0.128
18-06-2022 08:30,0.2
18-06-2022 09:30,0.3
18-06-2022 10:30,0.36
18-06-2022 11:30,0.367
18-06-2022 12:30,0.36
18-06-2022 13:30,0.32
18-06-2022 14:30,0.287
18-06-2022 15:30,0.219
18-06-2022 16:30,0.149
18-06-2022 17:30,0.052
18-06-2022 18:30,0.006
18-06-2022 19:30,0
18-06-2022 20:30,0
18-06-2022 21:30,0
18-06-2022 22:30,0
18-06-2022 23:30,0
19-06-2022 00:30,0
19-06-2022 01:30,0
19-06-2022 02:30,0
19-06-2022 03:30,0
19-06-2022 04:30,0
19-06-2022 05:30,0
19-06-2022 06:30,0.052
19-06-2022 07:30,0.169
19-06-2022 08:30,0.309
19-06-2022 09:30,0.449
19-06-2022 10:30,0.553
19-06-2022 11:30,0.601
19-06-2022 12:30,0.611
19-06-2022 13:30,0.577
19-06-2022 14:30,0.496
19-06-2022 15:30,0.378
19-06-2022 16:30,0.231
19-06-2022 17:30,0.097
19-06-2022 18:30,0.012
19-06-2022 19:30,0
19-06-2022 20:30,0
19-06-2022 21:30,0
19-06-2022 22:30,0
19-06-2022 23:30,0
20-06-2022 00:30,0
20-06-2022 01:30,0
20-06-2022 02:30,0
20-06-2022 03:30,0
20-06-2022 04:30,0
20-06-2022 05:30,0.001
20-06-2022 06:30,0.054
20-06-2022 07:30,0.176
20-06-2022 08:30,0.324
20-06-2022 09:30,0.46
20-06-2022 10:30,0.554
20-06-2022 11:30,0.599
20-06-2022 12:30,0.605
20-06-2022 13:30,0.569
20-06-2022 14:30,0.494
20-06-2022 15:30,0.374
20-06-2022 16:30,0.235
20-06-2022 17:30,0.098
