local_time,electricity
16-08-2022 07:30,0.106
16-08-2022 08:30,0.199
16-08-2022 09:30,0.273
16-08-2022 10:30,0.32
16-08-2022 11:30,0.338
16-08-2022 12:30,0.326
16-08-2022 13:30,0.283
16-08-2022 14:30,0.238
16-08-2022 15:30,0.172
16-08-2022 16:30,0.101
16-08-2022 17:30,0.031
16-08-2022 18:30,0
16-08-2022 19:30,0
16-08-2022 20:30,0
16-08-2022 21:30,0
16-08-2022 22:30,0
16-08-2022 23:30,0
17-08-2022 00:30,0
17-08-2022 01:30,0
17-08-2022 02:30,0
17-08-2022 03:30,0
17-08-2022 04:30,0
17-08-2022 05:30,0
17-08-2022 06:30,0.034
17-08-2022 07:30,0.12
17-08-2022 08:30,0.221
17-08-2022 09:30,0.294
17-08-2022 10:30,0.351
17-08-2022 11:30,0.404
17-08-2022 12:30,0.442
17-08-2022 13:30,0.461
17-08-2022 14:30,0.44
17-08-2022 15:30,0.339
17-08-2022 16:30,0.207
17-08-2022 17:30,0.076
17-08-2022 18:30,0.002
17-08-2022 19:30,0
17-08-2022 20:30,0
17-08-2022 21:30,0
17-08-2022 22:30,0
17-08-2022 23:30,0
18-08-2022 00:30,0
18-08-2022 01:30,0
18-08-2022 02:30,0
18-08-2022 03:30,0
18-08-2022 04:30,0
18-08-2022 05:30,0
18-08-2022 06:30,0.053
18-08-2022 07:30,0.19
18-08-2022 08:30,0.352
18-08-2022 09:30,0.5
18-08-2022 10:30,0.605
18-08-2022 11:30,0.645
18-08-2022 12:30,0.643
18-08-2022 13:30,0.601
18-08-2022 14:30,0.517
18-08-2022 15:30,0.398
18-08-2022 16:30,0.235
18-08-2022 17:30,0.086
18-08-2022 18:30,0.002
18-08-2022 19:30,0
18-08-2022 20:30,0
18-08-2022 21:30,0
18-08-2022 22:30,0
18-08-2022 23:30,0
19-08-2022 00:30,0
19-08-2022 01:30,0
19-08-2022 02:30,0
19-08-2022 03:30,0
19-08-2022 04:30,0
19-08-2022 05:30,0
19-08-2022 06:30,0.063
19-08-2022 07:30,0.232
19-08-2022 08:30,0.407
19-08-2022 09:30,0.545
19-08-2022 10:30,0.632
19-08-2022 11:30,0.676
19-08-2022 12:30,0.661
19-08-2022 13:30,0.609
19-08-2022 14:30,0.509
19-08-2022 15:30,0.387
19-08-2022 16:30,0.221
19-08-2022 17:30,0.077
19-08-2022 18:30,0.002
19-08-2022 19:30,0
19-08-2022 20:30,0
19-08-2022 21:30,0
19-08-2022 22:30,0
19-08-2022 23:30,0
20-08-2022 00:30,0
20-08-2022 01:30,0
20-08-2022 02:30,0
20-08-2022 03:30,0
20-08-2022 04:30,0
20-08-2022 05:30,0
20-08-2022 06:30,0.062
20-08-2022 07:30,0.23
20-08-2022 08:30,0.406
20-08-2022 09:30,0.547
20-08-2022 10:30,0.639
20-08-2022 11:30,0.681
20-08-2022 12:30,0.673
20-08-2022 13:30,0.623
20-08-2022 14:30,0.534
20-08-2022 15:30,0.406
20-08-2022 16:30,0.241
20-08-2022 17:30,0.085
20-08-2022 18:30,0.002
20-08-2022 19:30,0
20-08-2022 20:30,0
20-08-2022 21:30,0
20-08-2022 22:30,0
20-08-2022 23:30,0
21-08-2022 00:30,0
21-08-2022 01:30,0
21-08-2022 02:30,0
21-08-2022 03:30,0
21-08-2022 04:30,0
21-08-2022 05:30,0
21-08-2022 06:30,0.062
21-08-2022 07:30,0.234
21-08-2022 08:30,0.412
21-08-2022 09:30,0.551
21-08-2022 10:30,0.639
21-08-2022 11:30,0.677
21-08-2022 12:30,0.677
21-08-2022 13:30,0.627
21-08-2022 14:30,0.534
21-08-2022 15:30,0.403
21-08-2022 16:30,0.242
21-08-2022 17:30,0.085
21-08-2022 18:30,0.002
21-08-2022 19:30,0
21-08-2022 20:30,0
21-08-2022 21:30,0
21-08-2022 22:30,0
21-08-2022 23:30,0
22-08-2022 00:30,0
22-08-2022 01:30,0
22-08-2022 02:30,0
22-08-2022 03:30,0
22-08-2022 04:30,0
22-08-2022 05:30,0
22-08-2022 06:30,0.058
22-08-2022 07:30,0.218
22-08-2022 08:30,0.394
22-08-2022 09:30,0.546
22-08-2022 10:30,0.64
22-08-2022 11:30,0.688
22-08-2022 12:30,0.685
22-08-2022 13:30,0.635
22-08-2022 14:30,0.532
22-08-2022 15:30,0.396
22-08-2022 16:30,0.237
22-08-2022 17:30,0.085
22-08-2022 18:30,0.002
22-08-2022 19:30,0
22-08-2022 20:30,0
22-08-2022 21:30,0
22-08-2022 22:30,0
22-08-2022 23:30,0
23-08-2022 00:30,0
23-08-2022 01:30,0
23-08-2022 02:30,0
23-08-2022 03:30,0
23-08-2022 04:30,0
23-08-2022 05:30,0
23-08-2022 06:30,0.061
23-08-2022 07:30,0.231
23-08-2022 08:30,0.402
23-08-2022 09:30,0.546
23-08-2022 10:30,0.644
23-08-2022 11:30,0.692
23-08-2022 12:30,0.691
23-08-2022 13:30,0.645
23-08-2022 14:30,0.553
23-08-2022 15:30,0.416
23-08-2022 16:30,0.24
23-08-2022 17:30,0.079
23-08-2022 18:30,0.001
23-08-2022 19:30,0
23-08-2022 20:30,0
23-08-2022 21:30,0
23-08-2022 22:30,0
23-08-2022 23:30,0
24-08-2022 00:30,0
24-08-2022 01:30,0
24-08-2022 02:30,0
24-08-2022 03:30,0
24-08-2022 04:30,0
24-08-2022 05:30,0
24-08-2022 06:30,0.054
24-08-2022 07:30,0.189
24-08-2022 08:30,0.332
24-08-2022 09:30,0.461
24-08-2022 10:30,0.549
24-08-2022 11:30,0.586
24-08-2022 12:30,0.581
24-08-2022 13:30,0.543
24-08-2022 14:30,0.468
24-08-2022 15:30,0.342
24-08-2022 16:30,0.2
24-08-2022 17:30,0.069
24-08-2022 18:30,0
24-08-2022 19:30,0
24-08-2022 20:30,0
24-08-2022 21:30,0
24-08-2022 22:30,0
24-08-2022 23:30,0
25-08-2022 00:30,0
25-08-2022 01:30,0
25-08-2022 02:30,0
25-08-2022 03:30,0
25-08-2022 04:30,0
25-08-2022 05:30,0
25-08-2022 06:30,0.047
25-08-2022 07:30,0.17
25-08-2022 08:30,0.318
25-08-2022 09:30,0.473
25-08-2022 10:30,0.572
25-08-2022 11:30,0.64
25-08-2022 12:30,0.625
25-08-2022 13:30,0.535
25-08-2022 14:30,0.417
25-08-2022 15:30,0.299
25-08-2022 16:30,0.171
25-08-2022 17:30,0.053
25-08-2022 18:30,0
25-08-2022 19:30,0
25-08-2022 20:30,0
25-08-2022 21:30,0
25-08-2022 22:30,0
25-08-2022 23:30,0
26-08-2022 00:30,0
26-08-2022 01:30,0
26-08-2022 02:30,0
26-08-2022 03:30,0
26-08-2022 04:30,0
26-08-2022 05:30,0
26-08-2022 06:30,0.052
26-08-2022 07:30,0.185
26-08-2022 08:30,0.33
26-08-2022 09:30,0.462
26-08-2022 10:30,0.559
26-08-2022 11:30,0.564
26-08-2022 12:30,0.514
26-08-2022 13:30,0.413
26-08-2022 14:30,0.301
26-08-2022 15:30,0.168
26-08-2022 16:30,0.07
26-08-2022 17:30,0.019
26-08-2022 18:30,0
26-08-2022 19:30,0
26-08-2022 20:30,0
26-08-2022 21:30,0
26-08-2022 22:30,0
26-08-2022 23:30,0
27-08-2022 00:30,0
27-08-2022 01:30,0
27-08-2022 02:30,0
27-08-2022 03:30,0
27-08-2022 04:30,0
27-08-2022 05:30,0
27-08-2022 06:30,0.048
27-08-2022 07:30,0.176
27-08-2022 08:30,0.317
27-08-2022 09:30,0.414
27-08-2022 10:30,0.501
27-08-2022 11:30,0.551
27-08-2022 12:30,0.537
27-08-2022 13:30,0.479
27-08-2022 14:30,0.378
27-08-2022 15:30,0.247
27-08-2022 16:30,0.138
27-08-2022 17:30,0.045
27-08-2022 18:30,0
27-08-2022 19:30,0
27-08-2022 20:30,0
27-08-2022 21:30,0
27-08-2022 22:30,0
27-08-2022 23:30,0
28-08-2022 00:30,0
28-08-2022 01:30,0
28-08-2022 02:30,0
28-08-2022 03:30,0
28-08-2022 04:30,0
28-08-2022 05:30,0
28-08-2022 06:30,0.047
28-08-2022 07:30,0.183
28-08-2022 08:30,0.352
28-08-2022 09:30,0.474
28-08-2022 10:30,0.55
28-08-2022 11:30,0.565
28-08-2022 12:30,0.525
28-08-2022 13:30,0.461
28-08-2022 14:30,0.366
28-08-2022 15:30,0.272
28-08-2022 16:30,0.143
28-08-2022 17:30,0.045
28-08-2022 18:30,0
28-08-2022 19:30,0
28-08-2022 20:30,0
28-08-2022 21:30,0
28-08-2022 22:30,0
28-08-2022 23:30,0
29-08-2022 00:30,0
29-08-2022 01:30,0
29-08-2022 02:30,0
29-08-2022 03:30,0
29-08-2022 04:30,0
29-08-2022 05:30,0
29-08-2022 06:30,0.03
29-08-2022 07:30,0.139
29-08-2022 08:30,0.305
29-08-2022 09:30,0.453
29-08-2022 10:30,0.544
29-08-2022 11:30,0.57
29-08-2022 12:30,0.494
29-08-2022 13:30,0.409
29-08-2022 14:30,0.277
29-08-2022 15:30,0.189
29-08-2022 16:30,0.107
29-08-2022 17:30,0.03
29-08-2022 18:30,0
29-08-2022 19:30,0
29-08-2022 20:30,0
29-08-2022 21:30,0
29-08-2022 22:30,0
29-08-2022 23:30,0
30-08-2022 00:30,0
30-08-2022 01:30,0
30-08-2022 02:30,0
30-08-2022 03:30,0
30-08-2022 04:30,0
30-08-2022 05:30,0
30-08-2022 06:30,0.031
30-08-2022 07:30,0.136
30-08-2022 08:30,0.259
30-08-2022 09:30,0.327
30-08-2022 10:30,0.385
30-08-2022 11:30,0.405
30-08-2022 12:30,0.425
30-08-2022 13:30,0.385
30-08-2022 14:30,0.313
30-08-2022 15:30,0.238
30-08-2022 16:30,0.14
30-08-2022 17:30,0.04
30-08-2022 18:30,0
30-08-2022 19:30,0
30-08-2022 20:30,0
30-08-2022 21:30,0
30-08-2022 22:30,0
30-08-2022 23:30,0
31-08-2022 00:30,0
31-08-2022 01:30,0
31-08-2022 02:30,0
31-08-2022 03:30,0
31-08-2022 04:30,0
31-08-2022 05:30,0
31-08-2022 06:30,0.053
31-08-2022 07:30,0.21
31-08-2022 08:30,0.379
31-08-2022 09:30,0.49
31-08-2022 10:30,0.563
31-08-2022 11:30,0.6
31-08-2022 12:30,0.605
31-08-2022 13:30,0.557
31-08-2022 14:30,0.475
31-08-2022 15:30,0.351
31-08-2022 16:30,0.201
31-08-2022 17:30,0.059
31-08-2022 18:30,0
31-08-2022 19:30,0
31-08-2022 20:30,0
31-08-2022 21:30,0
31-08-2022 22:30,0
31-08-2022 23:30,0
01-09-2022 00:30,0
01-09-2022 01:30,0
01-09-2022 02:30,0
01-09-2022 03:30,0
01-09-2022 04:30,0
01-09-2022 05:30,0
01-09-2022 06:30,0.05
01-09-2022 07:30,0.192
01-09-2022 08:30,0.35
01-09-2022 09:30,0.453
01-09-2022 10:30,0.517
01-09-2022 11:30,0.53
01-09-2022 12:30,0.453
01-09-2022 13:30,0.404
01-09-2022 14:30,0.35
01-09-2022 15:30,0.224
01-09-2022 16:30,0.118
01-09-2022 17:30,0.031
01-09-2022 18:30,0
01-09-2022 19:30,0
01-09-2022 20:30,0
01-09-2022 21:30,0
01-09-2022 22:30,0
01-09-2022 23:30,0
02-09-2022 00:30,0
02-09-2022 01:30,0
02-09-2022 02:30,0
02-09-2022 03:30,0
02-09-2022 04:30,0
02-09-2022 05:30,0
02-09-2022 06:30,0.026
02-09-2022 07:30,0.113
02-09-2022 08:30,0.219
02-09-2022 09:30,0.333
02-09-2022 10:30,0.457
02-09-2022 11:30,0.506
02-09-2022 12:30,0.523
02-09-2022 13:30,0.497
02-09-2022 14:30,0.375
02-09-2022 15:30,0.243
02-09-2022 16:30,0.128
02-09-2022 17:30,0.035
02-09-2022 18:30,0
02-09-2022 19:30,0
02-09-2022 20:30,0
02-09-2022 21:30,0
02-09-2022 22:30,0
02-09-2022 23:30,0
03-09-2022 00:30,0
03-09-2022 01:30,0
03-09-2022 02:30,0
03-09-2022 03:30,0
03-09-2022 04:30,0
03-09-2022 05:30,0
03-09-2022 06:30,0.033
03-09-2022 07:30,0.145
03-09-2022 08:30,0.26
03-09-2022 09:30,0.36
03-09-2022 10:30,0.41
03-09-2022 11:30,0.42
03-09-2022 12:30,0.369
03-09-2022 13:30,0.329
03-09-2022 14:30,0.262
03-09-2022 15:30,0.208
03-09-2022 16:30,0.116
03-09-2022 17:30,0.037
03-09-2022 18:30,0
03-09-2022 19:30,0
03-09-2022 20:30,0
03-09-2022 21:30,0
03-09-2022 22:30,0
03-09-2022 23:30,0
04-09-2022 00:30,0
04-09-2022 01:30,0
04-09-2022 02:30,0
04-09-2022 03:30,0
04-09-2022 04:30,0
04-09-2022 05:30,0
04-09-2022 06:30,0.046
04-09-2022 07:30,0.183
04-09-2022 08:30,0.335
04-09-2022 09:30,0.457
04-09-2022 10:30,0.519
04-09-2022 11:30,0.508
04-09-2022 12:30,0.486
04-09-2022 13:30,0.414
04-09-2022 14:30,0.291
04-09-2022 15:30,0.194
04-09-2022 16:30,0.094
04-09-2022 17:30,0.022
04-09-2022 18:30,0
04-09-2022 19:30,0
04-09-2022 20:30,0
04-09-2022 21:30,0
04-09-2022 22:30,0
04-09-2022 23:30,0
05-09-2022 00:30,0
05-09-2022 01:30,0
05-09-2022 02:30,0
05-09-2022 03:30,0
05-09-2022 04:30,0
05-09-2022 05:30,0
05-09-2022 06:30,0.016
05-09-2022 07:30,0.071
05-09-2022 08:30,0.133
05-09-2022 09:30,0.213
05-09-2022 10:30,0.31
05-09-2022 11:30,0.378
05-09-2022 12:30,0.393
05-09-2022 13:30,0.4
05-09-2022 14:30,0.394
05-09-2022 15:30,0.307
05-09-2022 16:30,0.167
05-09-2022 17:30,0.05
05-09-2022 18:30,0
05-09-2022 19:30,0
05-09-2022 20:30,0
05-09-2022 21:30,0
05-09-2022 22:30,0
05-09-2022 23:30,0
06-09-2022 00:30,0
06-09-2022 01:30,0
06-09-2022 02:30,0
06-09-2022 03:30,0
06-09-2022 04:30,0
06-09-2022 05:30,0
06-09-2022 06:30,0.037
06-09-2022 07:30,0.162
06-09-2022 08:30,0.301
06-09-2022 09:30,0.425
06-09-2022 10:30,0.496
06-09-2022 11:30,0.476
06-09-2022 12:30,0.43
06-09-2022 13:30,0.375
06-09-2022 14:30,0.309
06-09-2022 15:30,0.214
06-09-2022 16:30,0.125
06-09-2022 17:30,0.037
06-09-2022 18:30,0
06-09-2022 19:30,0
06-09-2022 20:30,0
06-09-2022 21:30,0
06-09-2022 22:30,0
06-09-2022 23:30,0
07-09-2022 00:30,0
07-09-2022 01:30,0
07-09-2022 02:30,0
07-09-2022 03:30,0
07-09-2022 04:30,0
07-09-2022 05:30,0
07-09-2022 06:30,0.025
07-09-2022 07:30,0.105
07-09-2022 08:30,0.192
07-09-2022 09:30,0.251
07-09-2022 10:30,0.299
07-09-2022 11:30,0.318
07-09-2022 12:30,0.311
07-09-2022 13:30,0.26
07-09-2022 14:30,0.208
07-09-2022 15:30,0.141
07-09-2022 16:30,0.071
07-09-2022 17:30,0.017
07-09-2022 18:30,0
07-09-2022 19:30,0
07-09-2022 20:30,0
07-09-2022 21:30,0
07-09-2022 22:30,0
07-09-2022 23:30,0
08-09-2022 00:30,0
08-09-2022 01:30,0
08-09-2022 02:30,0
08-09-2022 03:30,0
08-09-2022 04:30,0
08-09-2022 05:30,0
08-09-2022 06:30,0.028
08-09-2022 07:30,0.149
08-09-2022 08:30,0.289
08-09-2022 09:30,0.389
08-09-2022 10:30,0.414
08-09-2022 11:30,0.405
08-09-2022 12:30,0.398
08-09-2022 13:30,0.356
08-09-2022 14:30,0.281
08-09-2022 15:30,0.205
08-09-2022 16:30,0.118
08-09-2022 17:30,0.032
08-09-2022 18:30,0
08-09-2022 19:30,0
08-09-2022 20:30,0
08-09-2022 21:30,0
08-09-2022 22:30,0
08-09-2022 23:30,0
09-09-2022 00:30,0
09-09-2022 01:30,0
09-09-2022 02:30,0
09-09-2022 03:30,0
09-09-2022 04:30,0
09-09-2022 05:30,0
09-09-2022 06:30,0.031
09-09-2022 07:30,0.145
09-09-2022 08:30,0.281
09-09-2022 09:30,0.392
09-09-2022 10:30,0.489
09-09-2022 11:30,0.545
09-09-2022 12:30,0.547
09-09-2022 13:30,0.531
09-09-2022 14:30,0.483
09-09-2022 15:30,0.363
09-09-2022 16:30,0.211
09-09-2022 17:30,0.06
09-09-2022 18:30,0
09-09-2022 19:30,0
09-09-2022 20:30,0
09-09-2022 21:30,0
09-09-2022 22:30,0
09-09-2022 23:30,0
10-09-2022 00:30,0
10-09-2022 01:30,0
10-09-2022 02:30,0
10-09-2022 03:30,0
10-09-2022 04:30,0
10-09-2022 05:30,0
10-09-2022 06:30,0.039
10-09-2022 07:30,0.171
10-09-2022 08:30,0.314
10-09-2022 09:30,0.426
10-09-2022 10:30,0.522
10-09-2022 11:30,0.561
10-09-2022 12:30,0.53
10-09-2022 13:30,0.46
10-09-2022 14:30,0.374
10-09-2022 15:30,0.276
10-09-2022 16:30,0.153
10-09-2022 17:30,0.043
10-09-2022 18:30,0
10-09-2022 19:30,0
10-09-2022 20:30,0
10-09-2022 21:30,0
10-09-2022 22:30,0
10-09-2022 23:30,0
11-09-2022 00:30,0
11-09-2022 01:30,0
11-09-2022 02:30,0
11-09-2022 03:30,0
11-09-2022 04:30,0
11-09-2022 05:30,0
11-09-2022 06:30,0.042
11-09-2022 07:30,0.207
11-09-2022 08:30,0.365
11-09-2022 09:30,0.494
11-09-2022 10:30,0.584
11-09-2022 11:30,0.639
11-09-2022 12:30,0.64
11-09-2022 13:30,0.592
11-09-2022 14:30,0.506
11-09-2022 15:30,0.372
11-09-2022 16:30,0.208
11-09-2022 17:30,0.054
11-09-2022 18:30,0
11-09-2022 19:30,0
11-09-2022 20:30,0
11-09-2022 21:30,0
11-09-2022 22:30,0
11-09-2022 23:30,0
12-09-2022 00:30,0
12-09-2022 01:30,0
12-09-2022 02:30,0
12-09-2022 03:30,0
12-09-2022 04:30,0
12-09-2022 05:30,0
12-09-2022 06:30,0.037
12-09-2022 07:30,0.182
12-09-2022 08:30,0.341
12-09-2022 09:30,0.471
12-09-2022 10:30,0.54
12-09-2022 11:30,0.554
12-09-2022 12:30,0.577
12-09-2022 13:30,0.499
12-09-2022 14:30,0.411
12-09-2022 15:30,0.287
12-09-2022 16:30,0.148
12-09-2022 17:30,0.033
12-09-2022 18:30,0
12-09-2022 19:30,0
12-09-2022 20:30,0
12-09-2022 21:30,0
12-09-2022 22:30,0
12-09-2022 23:30,0
13-09-2022 00:30,0
13-09-2022 01:30,0
13-09-2022 02:30,0
13-09-2022 03:30,0
13-09-2022 04:30,0
13-09-2022 05:30,0
13-09-2022 06:30,0.021
13-09-2022 07:30,0.112
13-09-2022 08:30,0.225
13-09-2022 09:30,0.321
13-09-2022 10:30,0.388
13-09-2022 11:30,0.46
13-09-2022 12:30,0.447
13-09-2022 13:30,0.393
13-09-2022 14:30,0.327
13-09-2022 15:30,0.208
13-09-2022 16:30,0.111
13-09-2022 17:30,0.026
13-09-2022 18:30,0
13-09-2022 19:30,0
13-09-2022 20:30,0
13-09-2022 21:30,0
13-09-2022 22:30,0
13-09-2022 23:30,0
14-09-2022 00:30,0
14-09-2022 01:30,0
14-09-2022 02:30,0
14-09-2022 03:30,0
14-09-2022 04:30,0
14-09-2022 05:30,0
14-09-2022 06:30,0.023
14-09-2022 07:30,0.117
14-09-2022 08:30,0.236
14-09-2022 09:30,0.322
14-09-2022 10:30,0.397
14-09-2022 11:30,0.464
14-09-2022 12:30,0.465
14-09-2022 13:30,0.409
14-09-2022 14:30,0.296
14-09-2022 15:30,0.213
14-09-2022 16:30,0.109
14-09-2022 17:30,0.025
14-09-2022 18:30,0
14-09-2022 19:30,0
14-09-2022 20:30,0
14-09-2022 21:30,0
14-09-2022 22:30,0
14-09-2022 23:30,0
15-09-2022 00:30,0
15-09-2022 01:30,0
15-09-2022 02:30,0
15-09-2022 03:30,0
15-09-2022 04:30,0
15-09-2022 05:30,0
15-09-2022 06:30,0.036
15-09-2022 07:30,0.191
15-09-2022 08:30,0.357
15-09-2022 09:30,0.477
15-09-2022 10:30,0.567
15-09-2022 11:30,0.598
15-09-2022 12:30,0.607
15-09-2022 13:30,0.579
15-09-2022 14:30,0.505
15-09-2022 15:30,0.375
15-09-2022 16:30,0.207
15-09-2022 17:30,0.052
15-09-2022 18:30,0
15-09-2022 19:30,0
15-09-2022 20:30,0
15-09-2022 21:30,0
15-09-2022 22:30,0
15-09-2022 23:30,0
16-09-2022 00:30,0
16-09-2022 01:30,0
16-09-2022 02:30,0
16-09-2022 03:30,0
16-09-2022 04:30,0
16-09-2022 05:30,0
16-09-2022 06:30,0.036
16-09-2022 07:30,0.19
16-09-2022 08:30,0.362
16-09-2022 09:30,0.505
16-09-2022 10:30,0.604
16-09-2022 11:30,0.65
16-09-2022 12:30,0.644
16-09-2022 13:30,0.605
16-09-2022 14:30,0.529
16-09-2022 15:30,0.394
16-09-2022 16:30,0.214
16-09-2022 17:30,0.051
16-09-2022 18:30,0
16-09-2022 19:30,0
16-09-2022 20:30,0
16-09-2022 21:30,0
16-09-2022 22:30,0
16-09-2022 23:30,0
17-09-2022 00:30,0
17-09-2022 01:30,0
17-09-2022 02:30,0
17-09-2022 03:30,0
17-09-2022 04:30,0
17-09-2022 05:30,0
17-09-2022 06:30,0.039
17-09-2022 07:30,0.214
17-09-2022 08:30,0.403
17-09-2022 09:30,0.544
17-09-2022 10:30,0.64
17-09-2022 11:30,0.693
17-09-2022 12:30,0.687
17-09-2022 13:30,0.643
17-09-2022 14:30,0.55
17-09-2022 15:30,0.408
17-09-2022 16:30,0.234
17-09-2022 17:30,0.058
17-09-2022 18:30,0
17-09-2022 19:30,0
17-09-2022 20:30,0
17-09-2022 21:30,0
17-09-2022 22:30,0
17-09-2022 23:30,0
18-09-2022 00:30,0
18-09-2022 01:30,0
18-09-2022 02:30,0
18-09-2022 03:30,0
18-09-2022 04:30,0
18-09-2022 05:30,0
18-09-2022 06:30,0.039
18-09-2022 07:30,0.215
18-09-2022 08:30,0.402
18-09-2022 09:30,0.541
18-09-2022 10:30,0.645
18-09-2022 11:30,0.7
18-09-2022 12:30,0.704
18-09-2022 13:30,0.662
18-09-2022 14:30,0.567
18-09-2022 15:30,0.426
18-09-2022 16:30,0.237
18-09-2022 17:30,0.055
18-09-2022 18:30,0
18-09-2022 19:30,0
18-09-2022 20:30,0
18-09-2022 21:30,0
18-09-2022 22:30,0
18-09-2022 23:30,0
19-09-2022 00:30,0
19-09-2022 01:30,0
19-09-2022 02:30,0
19-09-2022 03:30,0
19-09-2022 04:30,0
19-09-2022 05:30,0
19-09-2022 06:30,0.037
19-09-2022 07:30,0.214
19-09-2022 08:30,0.405
19-09-2022 09:30,0.554
19-09-2022 10:30,0.653
19-09-2022 11:30,0.713
19-09-2022 12:30,0.713
19-09-2022 13:30,0.659
19-09-2022 14:30,0.555
19-09-2022 15:30,0.414
19-09-2022 16:30,0.218
19-09-2022 17:30,0.051
19-09-2022 18:30,0
19-09-2022 19:30,0
19-09-2022 20:30,0
19-09-2022 21:30,0
19-09-2022 22:30,0
19-09-2022 23:30,0
20-09-2022 00:30,0
20-09-2022 01:30,0
20-09-2022 02:30,0
20-09-2022 03:30,0
20-09-2022 04:30,0
20-09-2022 05:30,0
20-09-2022 06:30,0.035
20-09-2022 07:30,0.211
20-09-2022 08:30,0.406
20-09-2022 09:30,0.559
20-09-2022 10:30,0.66
20-09-2022 11:30,0.704
20-09-2022 12:30,0.702
20-09-2022 13:30,0.66
20-09-2022 14:30,0.564
20-09-2022 15:30,0.426
20-09-2022 16:30,0.242
20-09-2022 17:30,0.058
20-09-2022 18:30,0
20-09-2022 19:30,0
20-09-2022 20:30,0
20-09-2022 21:30,0
20-09-2022 22:30,0
20-09-2022 23:30,0
21-09-2022 00:30,0
21-09-2022 01:30,0
21-09-2022 02:30,0
21-09-2022 03:30,0
21-09-2022 04:30,0
21-09-2022 05:30,0
21-09-2022 06:30,0.039
21-09-2022 07:30,0.225
21-09-2022 08:30,0.42
21-09-2022 09:30,0.569
21-09-2022 10:30,0.668
21-09-2022 11:30,0.716
21-09-2022 12:30,0.71
21-09-2022 13:30,0.653
21-09-2022 14:30,0.56
21-09-2022 15:30,0.412
21-09-2022 16:30,0.235
21-09-2022 17:30,0.054
21-09-2022 18:30,0
21-09-2022 19:30,0
21-09-2022 20:30,0
21-09-2022 21:30,0
21-09-2022 22:30,0
21-09-2022 23:30,0
22-09-2022 00:30,0
22-09-2022 01:30,0
22-09-2022 02:30,0
22-09-2022 03:30,0
22-09-2022 04:30,0
22-09-2022 05:30,0
22-09-2022 06:30,0.038
22-09-2022 07:30,0.228
22-09-2022 08:30,0.424
22-09-2022 09:30,0.568
22-09-2022 10:30,0.665
22-09-2022 11:30,0.693
22-09-2022 12:30,0.69
22-09-2022 13:30,0.639
22-09-2022 14:30,0.544
22-09-2022 15:30,0.414
22-09-2022 16:30,0.236
22-09-2022 17:30,0.051
22-09-2022 18:30,0
22-09-2022 19:30,0
22-09-2022 20:30,0
22-09-2022 21:30,0
22-09-2022 22:30,0
22-09-2022 23:30,0
23-09-2022 00:30,0
23-09-2022 01:30,0
23-09-2022 02:30,0
23-09-2022 03:30,0
23-09-2022 04:30,0
23-09-2022 05:30,0
23-09-2022 06:30,0.042
23-09-2022 07:30,0.237
23-09-2022 08:30,0.435
23-09-2022 09:30,0.584
23-09-2022 10:30,0.681
23-09-2022 11:30,0.725
23-09-2022 12:30,0.716
23-09-2022 13:30,0.667
23-09-2022 14:30,0.573
23-09-2022 15:30,0.437
23-09-2022 16:30,0.252
23-09-2022 17:30,0.056
23-09-2022 18:30,0
23-09-2022 19:30,0
