local_time,electricity
12-11-2022 03:30,0
12-11-2022 04:30,0
12-11-2022 05:30,0
12-11-2022 06:30,0.011
12-11-2022 07:30,0.16
12-11-2022 08:30,0.357
12-11-2022 09:30,0.513
12-11-2022 10:30,0.62
12-11-2022 11:30,0.69
12-11-2022 12:30,0.703
12-11-2022 13:30,0.664
12-11-2022 14:30,0.553
12-11-2022 15:30,0.383
12-11-2022 16:30,0.188
12-11-2022 17:30,0.018
12-11-2022 18:30,0
12-11-2022 19:30,0
12-11-2022 20:30,0
12-11-2022 21:30,0
12-11-2022 22:30,0
12-11-2022 23:30,0
13-11-2022 00:30,0
13-11-2022 01:30,0
13-11-2022 02:30,0
13-11-2022 03:30,0
13-11-2022 04:30,0
13-11-2022 05:30,0
13-11-2022 06:30,0.015
13-11-2022 07:30,0.196
13-11-2022 08:30,0.419
13-11-2022 09:30,0.574
13-11-2022 10:30,0.668
13-11-2022 11:30,0.717
13-11-2022 12:30,0.728
13-11-2022 13:30,0.69
13-11-2022 14:30,0.585
13-11-2022 15:30,0.418
13-11-2022 16:30,0.223
13-11-2022 17:30,0.021
13-11-2022 18:30,0
13-11-2022 19:30,0
13-11-2022 20:30,0
13-11-2022 21:30,0
13-11-2022 22:30,0
13-11-2022 23:30,0
14-11-2022 00:30,0
14-11-2022 01:30,0
14-11-2022 02:30,0
14-11-2022 03:30,0
14-11-2022 04:30,0
14-11-2022 05:30,0
14-11-2022 06:30,0.013
14-11-2022 07:30,0.196
14-11-2022 08:30,0.422
14-11-2022 09:30,0.588
14-11-2022 10:30,0.692
14-11-2022 11:30,0.739
14-11-2022 12:30,0.744
14-11-2022 13:30,0.697
14-11-2022 14:30,0.594
14-11-2022 15:30,0.447
14-11-2022 16:30,0.24
14-11-2022 17:30,0.025
14-11-2022 18:30,0
14-11-2022 19:30,0
14-11-2022 20:30,0
14-11-2022 21:30,0
14-11-2022 22:30,0
14-11-2022 23:30,0
15-11-2022 00:30,0
15-11-2022 01:30,0
15-11-2022 02:30,0
15-11-2022 03:30,0
15-11-2022 04:30,0
15-11-2022 05:30,0
15-11-2022 06:30,0.003
15-11-2022 07:30,0.078
15-11-2022 08:30,0.199
15-11-2022 09:30,0.333
15-11-2022 10:30,0.471
15-11-2022 11:30,0.529
15-11-2022 12:30,0.491
15-11-2022 13:30,0.501
15-11-2022 14:30,0.439
15-11-2022 15:30,0.305
15-11-2022 16:30,0.171
15-11-2022 17:30,0.016
15-11-2022 18:30,0
15-11-2022 19:30,0
15-11-2022 20:30,0
15-11-2022 21:30,0
15-11-2022 22:30,0
15-11-2022 23:30,0
16-11-2022 00:30,0
16-11-2022 01:30,0
16-11-2022 02:30,0
16-11-2022 03:30,0
16-11-2022 04:30,0
16-11-2022 05:30,0
16-11-2022 06:30,0.008
16-11-2022 07:30,0.13
16-11-2022 08:30,0.308
16-11-2022 09:30,0.476
16-11-2022 10:30,0.603
16-11-2022 11:30,0.668
16-11-2022 12:30,0.67
16-11-2022 13:30,0.611
16-11-2022 14:30,0.471
16-11-2022 15:30,0.299
16-11-2022 16:30,0.127
16-11-2022 17:30,0.008
16-11-2022 18:30,0
16-11-2022 19:30,0
16-11-2022 20:30,0
16-11-2022 21:30,0
16-11-2022 22:30,0
16-11-2022 23:30,0
17-11-2022 00:30,0
17-11-2022 01:30,0
17-11-2022 02:30,0
17-11-2022 03:30,0
17-11-2022 04:30,0
17-11-2022 05:30,0
17-11-2022 06:30,0.003
17-11-2022 07:30,0.075
17-11-2022 08:30,0.204
17-11-2022 09:30,0.345
17-11-2022 10:30,0.468
17-11-2022 11:30,0.559
17-11-2022 12:30,0.591
17-11-2022 13:30,0.569
17-11-2022 14:30,0.457
17-11-2022 15:30,0.322
17-11-2022 16:30,0.152
17-11-2022 17:30,0.014
17-11-2022 18:30,0
17-11-2022 19:30,0
17-11-2022 20:30,0
17-11-2022 21:30,0
17-11-2022 22:30,0
17-11-2022 23:30,0
18-11-2022 00:30,0
18-11-2022 01:30,0
18-11-2022 02:30,0
18-11-2022 03:30,0
18-11-2022 04:30,0
18-11-2022 05:30,0
18-11-2022 06:30,0.01
18-11-2022 07:30,0.172
18-11-2022 08:30,0.405
18-11-2022 09:30,0.576
18-11-2022 10:30,0.684
18-11-2022 11:30,0.73
18-11-2022 12:30,0.732
18-11-2022 13:30,0.683
18-11-2022 14:30,0.579
18-11-2022 15:30,0.424
18-11-2022 16:30,0.219
18-11-2022 17:30,0.019
18-11-2022 18:30,0
18-11-2022 19:30,0
18-11-2022 20:30,0
18-11-2022 21:30,0
18-11-2022 22:30,0
18-11-2022 23:30,0
19-11-2022 00:30,0
19-11-2022 01:30,0
19-11-2022 02:30,0
19-11-2022 03:30,0
19-11-2022 04:30,0
19-11-2022 05:30,0
19-11-2022 06:30,0.011
19-11-2022 07:30,0.183
19-11-2022 08:30,0.402
19-11-2022 09:30,0.575
19-11-2022 10:30,0.681
19-11-2022 11:30,0.745
19-11-2022 12:30,0.741
19-11-2022 13:30,0.697
19-11-2022 14:30,0.597
19-11-2022 15:30,0.437
19-11-2022 16:30,0.226
19-11-2022 17:30,0.022
19-11-2022 18:30,0
19-11-2022 19:30,0
19-11-2022 20:30,0
19-11-2022 21:30,0
19-11-2022 22:30,0
19-11-2022 23:30,0
20-11-2022 00:30,0
20-11-2022 01:30,0
20-11-2022 02:30,0
20-11-2022 03:30,0
20-11-2022 04:30,0
20-11-2022 05:30,0
20-11-2022 06:30,0.01
20-11-2022 07:30,0.173
20-11-2022 08:30,0.395
20-11-2022 09:30,0.558
20-11-2022 10:30,0.663
20-11-2022 11:30,0.736
20-11-2022 12:30,0.739
20-11-2022 13:30,0.69
20-11-2022 14:30,0.568
20-11-2022 15:30,0.405
20-11-2022 16:30,0.184
20-11-2022 17:30,0.014
20-11-2022 18:30,0
20-11-2022 19:30,0
20-11-2022 20:30,0
20-11-2022 21:30,0
20-11-2022 22:30,0
20-11-2022 23:30,0
21-11-2022 00:30,0
21-11-2022 01:30,0
21-11-2022 02:30,0
21-11-2022 03:30,0
21-11-2022 04:30,0
21-11-2022 05:30,0
21-11-2022 06:30,0.009
21-11-2022 07:30,0.173
21-11-2022 08:30,0.4
21-11-2022 09:30,0.573
21-11-2022 10:30,0.679
21-11-2022 11:30,0.725
21-11-2022 12:30,0.727
21-11-2022 13:30,0.68
21-11-2022 14:30,0.539
21-11-2022 15:30,0.381
21-11-2022 16:30,0.188
21-11-2022 17:30,0.017
21-11-2022 18:30,0
21-11-2022 19:30,0
21-11-2022 20:30,0
21-11-2022 21:30,0
21-11-2022 22:30,0
21-11-2022 23:30,0
22-11-2022 00:30,0
22-11-2022 01:30,0
22-11-2022 02:30,0
22-11-2022 03:30,0
22-11-2022 04:30,0
22-11-2022 05:30,0
22-11-2022 06:30,0.013
22-11-2022 07:30,0.205
22-11-2022 08:30,0.445
22-11-2022 09:30,0.609
22-11-2022 10:30,0.714
22-11-2022 11:30,0.756
22-11-2022 12:30,0.761
22-11-2022 13:30,0.718
22-11-2022 14:30,0.609
22-11-2022 15:30,0.461
22-11-2022 16:30,0.257
22-11-2022 17:30,0.024
22-11-2022 18:30,0
22-11-2022 19:30,0
22-11-2022 20:30,0
22-11-2022 21:30,0
22-11-2022 22:30,0
22-11-2022 23:30,0
23-11-2022 00:30,0
23-11-2022 01:30,0
23-11-2022 02:30,0
23-11-2022 03:30,0
23-11-2022 04:30,0
23-11-2022 05:30,0
23-11-2022 06:30,0.015
23-11-2022 07:30,0.22
23-11-2022 08:30,0.454
23-11-2022 09:30,0.613
23-11-2022 10:30,0.714
23-11-2022 11:30,0.763
23-11-2022 12:30,0.766
23-11-2022 13:30,0.726
23-11-2022 14:30,0.64
23-11-2022 15:30,0.502
23-11-2022 16:30,0.305
23-11-2022 17:30,0.034
23-11-2022 18:30,0
23-11-2022 19:30,0
23-11-2022 20:30,0
23-11-2022 21:30,0
23-11-2022 22:30,0
23-11-2022 23:30,0
24-11-2022 00:30,0
24-11-2022 01:30,0
24-11-2022 02:30,0
24-11-2022 03:30,0
24-11-2022 04:30,0
24-11-2022 05:30,0
24-11-2022 06:30,0.012
24-11-2022 07:30,0.203
24-11-2022 08:30,0.438
24-11-2022 09:30,0.594
24-11-2022 10:30,0.69
24-11-2022 11:30,0.745
24-11-2022 12:30,0.749
24-11-2022 13:30,0.699
24-11-2022 14:30,0.601
24-11-2022 15:30,0.44
24-11-2022 16:30,0.24
24-11-2022 17:30,0.022
24-11-2022 18:30,0
24-11-2022 19:30,0
24-11-2022 20:30,0
24-11-2022 21:30,0
24-11-2022 22:30,0
24-11-2022 23:30,0
25-11-2022 00:30,0
25-11-2022 01:30,0
25-11-2022 02:30,0
25-11-2022 03:30,0
25-11-2022 04:30,0
25-11-2022 05:30,0
25-11-2022 06:30,0.014
25-11-2022 07:30,0.215
25-11-2022 08:30,0.456
25-11-2022 09:30,0.616
25-11-2022 10:30,0.716
25-11-2022 11:30,0.764
25-11-2022 12:30,0.767
25-11-2022 13:30,0.724
25-11-2022 14:30,0.631
25-11-2022 15:30,0.486
25-11-2022 16:30,0.284
25-11-2022 17:30,0.028
25-11-2022 18:30,0
25-11-2022 19:30,0
25-11-2022 20:30,0
25-11-2022 21:30,0
25-11-2022 22:30,0
25-11-2022 23:30,0
26-11-2022 00:30,0
26-11-2022 01:30,0
26-11-2022 02:30,0
26-11-2022 03:30,0
26-11-2022 04:30,0
26-11-2022 05:30,0
26-11-2022 06:30,0.012
26-11-2022 07:30,0.205
26-11-2022 08:30,0.436
26-11-2022 09:30,0.609
26-11-2022 10:30,0.702
26-11-2022 11:30,0.739
26-11-2022 12:30,0.739
26-11-2022 13:30,0.696
26-11-2022 14:30,0.601
26-11-2022 15:30,0.457
26-11-2022 16:30,0.255
26-11-2022 17:30,0.025
26-11-2022 18:30,0
26-11-2022 19:30,0
26-11-2022 20:30,0
26-11-2022 21:30,0
26-11-2022 22:30,0
26-11-2022 23:30,0
27-11-2022 00:30,0
27-11-2022 01:30,0
27-11-2022 02:30,0
27-11-2022 03:30,0
27-11-2022 04:30,0
27-11-2022 05:30,0
27-11-2022 06:30,0.014
27-11-2022 07:30,0.222
27-11-2022 08:30,0.465
27-11-2022 09:30,0.623
27-11-2022 10:30,0.721
27-11-2022 11:30,0.76
27-11-2022 12:30,0.76
27-11-2022 13:30,0.709
27-11-2022 14:30,0.606
27-11-2022 15:30,0.462
27-11-2022 16:30,0.257
27-11-2022 17:30,0.022
27-11-2022 18:30,0
27-11-2022 19:30,0
27-11-2022 20:30,0
27-11-2022 21:30,0
27-11-2022 22:30,0
27-11-2022 23:30,0
28-11-2022 00:30,0
28-11-2022 01:30,0
28-11-2022 02:30,0
28-11-2022 03:30,0
28-11-2022 04:30,0
28-11-2022 05:30,0
28-11-2022 06:30,0.01
28-11-2022 07:30,0.197
28-11-2022 08:30,0.435
28-11-2022 09:30,0.604
28-11-2022 10:30,0.705
28-11-2022 11:30,0.753
28-11-2022 12:30,0.747
28-11-2022 13:30,0.705
28-11-2022 14:30,0.615
28-11-2022 15:30,0.47
28-11-2022 16:30,0.271
28-11-2022 17:30,0.026
28-11-2022 18:30,0
28-11-2022 19:30,0
28-11-2022 20:30,0
28-11-2022 21:30,0
28-11-2022 22:30,0
28-11-2022 23:30,0
29-11-2022 00:30,0
29-11-2022 01:30,0
29-11-2022 02:30,0
29-11-2022 03:30,0
29-11-2022 04:30,0
29-11-2022 05:30,0
29-11-2022 06:30,0.011
29-11-2022 07:30,0.197
29-11-2022 08:30,0.415
29-11-2022 09:30,0.58
29-11-2022 10:30,0.682
29-11-2022 11:30,0.726
29-11-2022 12:30,0.738
29-11-2022 13:30,0.7
29-11-2022 14:30,0.587
29-11-2022 15:30,0.455
29-11-2022 16:30,0.264
29-11-2022 17:30,0.025
29-11-2022 18:30,0
29-11-2022 19:30,0
29-11-2022 20:30,0
29-11-2022 21:30,0
29-11-2022 22:30,0
29-11-2022 23:30,0
30-11-2022 00:30,0
30-11-2022 01:30,0
30-11-2022 02:30,0
30-11-2022 03:30,0
30-11-2022 04:30,0
30-11-2022 05:30,0
30-11-2022 06:30,0.001
30-11-2022 07:30,0.054
30-11-2022 08:30,0.149
30-11-2022 09:30,0.25
30-11-2022 10:30,0.333
30-11-2022 11:30,0.427
30-11-2022 12:30,0.51
30-11-2022 13:30,0.515
30-11-2022 14:30,0.458
30-11-2022 15:30,0.344
30-11-2022 16:30,0.161
30-11-2022 17:30,0.009
30-11-2022 18:30,0
30-11-2022 19:30,0
30-11-2022 20:30,0
30-11-2022 21:30,0
30-11-2022 22:30,0
30-11-2022 23:30,0
01-12-2022 00:30,0
01-12-2022 01:30,0
01-12-2022 02:30,0
01-12-2022 03:30,0
01-12-2022 04:30,0
01-12-2022 05:30,0
01-12-2022 06:30,0
01-12-2022 07:30,0.04
01-12-2022 08:30,0.119
01-12-2022 09:30,0.198
01-12-2022 10:30,0.24
01-12-2022 11:30,0.25
01-12-2022 12:30,0.214
01-12-2022 13:30,0.188
01-12-2022 14:30,0.146
01-12-2022 15:30,0.097
01-12-2022 16:30,0.042
01-12-2022 17:30,0.001
01-12-2022 18:30,0
01-12-2022 19:30,0
01-12-2022 20:30,0
01-12-2022 21:30,0
01-12-2022 22:30,0
01-12-2022 23:30,0
02-12-2022 00:30,0
02-12-2022 01:30,0
02-12-2022 02:30,0
02-12-2022 03:30,0
02-12-2022 04:30,0
02-12-2022 05:30,0
02-12-2022 06:30,0.005
02-12-2022 07:30,0.117
02-12-2022 08:30,0.278
02-12-2022 09:30,0.43
02-12-2022 10:30,0.533
02-12-2022 11:30,0.586
02-12-2022 12:30,0.593
02-12-2022 13:30,0.551
02-12-2022 14:30,0.467
02-12-2022 15:30,0.324
02-12-2022 16:30,0.149
02-12-2022 17:30,0.008
02-12-2022 18:30,0
02-12-2022 19:30,0
02-12-2022 20:30,0
02-12-2022 21:30,0
02-12-2022 22:30,0
02-12-2022 23:30,0
03-12-2022 00:30,0
03-12-2022 01:30,0
03-12-2022 02:30,0
03-12-2022 03:30,0
03-12-2022 04:30,0
03-12-2022 05:30,0
03-12-2022 06:30,0.002
03-12-2022 07:30,0.08
03-12-2022 08:30,0.208
03-12-2022 09:30,0.33
03-12-2022 10:30,0.435
03-12-2022 11:30,0.509
03-12-2022 12:30,0.54
03-12-2022 13:30,0.505
03-12-2022 14:30,0.362
03-12-2022 15:30,0.186
03-12-2022 16:30,0.077
03-12-2022 17:30,0.004
03-12-2022 18:30,0
03-12-2022 19:30,0
03-12-2022 20:30,0
03-12-2022 21:30,0
03-12-2022 22:30,0
03-12-2022 23:30,0
04-12-2022 00:30,0
04-12-2022 01:30,0
04-12-2022 02:30,0
04-12-2022 03:30,0
04-12-2022 04:30,0
04-12-2022 05:30,0
04-12-2022 06:30,0.002
04-12-2022 07:30,0.074
04-12-2022 08:30,0.2
04-12-2022 09:30,0.323
04-12-2022 10:30,0.406
04-12-2022 11:30,0.403
04-12-2022 12:30,0.358
04-12-2022 13:30,0.277
04-12-2022 14:30,0.22
04-12-2022 15:30,0.167
04-12-2022 16:30,0.091
04-12-2022 17:30,0.006
04-12-2022 18:30,0
04-12-2022 19:30,0
04-12-2022 20:30,0
04-12-2022 21:30,0
04-12-2022 22:30,0
04-12-2022 23:30,0
05-12-2022 00:30,0
05-12-2022 01:30,0
05-12-2022 02:30,0
05-12-2022 03:30,0
05-12-2022 04:30,0
05-12-2022 05:30,0
05-12-2022 06:30,0.006
05-12-2022 07:30,0.163
05-12-2022 08:30,0.4
05-12-2022 09:30,0.579
05-12-2022 10:30,0.685
05-12-2022 11:30,0.735
05-12-2022 12:30,0.738
05-12-2022 13:30,0.694
05-12-2022 14:30,0.587
05-12-2022 15:30,0.429
05-12-2022 16:30,0.219
05-12-2022 17:30,0.015
05-12-2022 18:30,0
05-12-2022 19:30,0
05-12-2022 20:30,0
05-12-2022 21:30,0
05-12-2022 22:30,0
05-12-2022 23:30,0
06-12-2022 00:30,0
06-12-2022 01:30,0
06-12-2022 02:30,0
06-12-2022 03:30,0
06-12-2022 04:30,0
06-12-2022 05:30,0
06-12-2022 06:30,0.006
06-12-2022 07:30,0.173
06-12-2022 08:30,0.406
06-12-2022 09:30,0.573
06-12-2022 10:30,0.679
06-12-2022 11:30,0.727
06-12-2022 12:30,0.727
06-12-2022 13:30,0.678
06-12-2022 14:30,0.576
06-12-2022 15:30,0.419
06-12-2022 16:30,0.208
06-12-2022 17:30,0.014
06-12-2022 18:30,0
06-12-2022 19:30,0
06-12-2022 20:30,0
06-12-2022 21:30,0
06-12-2022 22:30,0
06-12-2022 23:30,0
07-12-2022 00:30,0
07-12-2022 01:30,0
07-12-2022 02:30,0
07-12-2022 03:30,0
07-12-2022 04:30,0
07-12-2022 05:30,0
07-12-2022 06:30,0.006
07-12-2022 07:30,0.172
07-12-2022 08:30,0.412
07-12-2022 09:30,0.581
07-12-2022 10:30,0.687
07-12-2022 11:30,0.741
07-12-2022 12:30,0.743
07-12-2022 13:30,0.696
07-12-2022 14:30,0.589
07-12-2022 15:30,0.436
07-12-2022 16:30,0.225
07-12-2022 17:30,0.016
07-12-2022 18:30,0
07-12-2022 19:30,0
07-12-2022 20:30,0
07-12-2022 21:30,0
07-12-2022 22:30,0
07-12-2022 23:30,0
08-12-2022 00:30,0
08-12-2022 01:30,0
08-12-2022 02:30,0
08-12-2022 03:30,0
08-12-2022 04:30,0
08-12-2022 05:30,0
08-12-2022 06:30,0.01
08-12-2022 07:30,0.212
08-12-2022 08:30,0.451
08-12-2022 09:30,0.608
08-12-2022 10:30,0.705
08-12-2022 11:30,0.747
08-12-2022 12:30,0.726
08-12-2022 13:30,0.599
08-12-2022 14:30,0.406
08-12-2022 15:30,0.275
08-12-2022 16:30,0.129
08-12-2022 17:30,0.008
08-12-2022 18:30,0
08-12-2022 19:30,0
08-12-2022 20:30,0
08-12-2022 21:30,0
08-12-2022 22:30,0
08-12-2022 23:30,0
09-12-2022 00:30,0
09-12-2022 01:30,0
09-12-2022 02:30,0
09-12-2022 03:30,0
09-12-2022 04:30,0
09-12-2022 05:30,0
09-12-2022 06:30,0.007
09-12-2022 07:30,0.179
09-12-2022 08:30,0.406
09-12-2022 09:30,0.567
09-12-2022 10:30,0.664
09-12-2022 11:30,0.692
09-12-2022 12:30,0.683
09-12-2022 13:30,0.634
09-12-2022 14:30,0.505
09-12-2022 15:30,0.341
09-12-2022 16:30,0.166
09-12-2022 17:30,0.011
09-12-2022 18:30,0
09-12-2022 19:30,0
09-12-2022 20:30,0
09-12-2022 21:30,0
09-12-2022 22:30,0
09-12-2022 23:30,0
10-12-2022 00:30,0
10-12-2022 01:30,0
10-12-2022 02:30,0
10-12-2022 03:30,0
10-12-2022 04:30,0
10-12-2022 05:30,0
10-12-2022 06:30,0.009
10-12-2022 07:30,0.197
10-12-2022 08:30,0.432
10-12-2022 09:30,0.599
10-12-2022 10:30,0.701
10-12-2022 11:30,0.752
10-12-2022 12:30,0.753
10-12-2022 13:30,0.703
10-12-2022 14:30,0.599
10-12-2022 15:30,0.409
10-12-2022 16:30,0.231
10-12-2022 17:30,0.018
10-12-2022 18:30,0
10-12-2022 19:30,0
10-12-2022 20:30,0
10-12-2022 21:30,0
10-12-2022 22:30,0
10-12-2022 23:30,0
11-12-2022 00:30,0
11-12-2022 01:30,0
11-12-2022 02:30,0
11-12-2022 03:30,0
11-12-2022 04:30,0
11-12-2022 05:30,0
11-12-2022 06:30,0.009
11-12-2022 07:30,0.205
11-12-2022 08:30,0.442
11-12-2022 09:30,0.603
11-12-2022 10:30,0.703
11-12-2022 11:30,0.756
11-12-2022 12:30,0.755
11-12-2022 13:30,0.707
11-12-2022 14:30,0.577
11-12-2022 15:30,0.416
11-12-2022 16:30,0.217
11-12-2022 17:30,0.017
11-12-2022 18:30,0
11-12-2022 19:30,0
11-12-2022 20:30,0
11-12-2022 21:30,0
11-12-2022 22:30,0
11-12-2022 23:30,0
12-12-2022 00:30,0
12-12-2022 01:30,0
12-12-2022 02:30,0
12-12-2022 03:30,0
12-12-2022 04:30,0
12-12-2022 05:30,0
12-12-2022 06:30,0.008
12-12-2022 07:30,0.204
12-12-2022 08:30,0.439
12-12-2022 09:30,0.6
12-12-2022 10:30,0.701
12-12-2022 11:30,0.75
12-12-2022 12:30,0.753
12-12-2022 13:30,0.709
12-12-2022 14:30,0.614
12-12-2022 15:30,0.469
12-12-2022 16:30,0.256
12-12-2022 17:30,0.02
12-12-2022 18:30,0
12-12-2022 19:30,0
12-12-2022 20:30,0
12-12-2022 21:30,0
12-12-2022 22:30,0
12-12-2022 23:30,0
13-12-2022 00:30,0
13-12-2022 01:30,0
13-12-2022 02:30,0
13-12-2022 03:30,0
13-12-2022 04:30,0
13-12-2022 05:30,0
13-12-2022 06:30,0.008
13-12-2022 07:30,0.197
13-12-2022 08:30,0.425
13-12-2022 09:30,0.59
13-12-2022 10:30,0.694
13-12-2022 11:30,0.739
13-12-2022 12:30,0.744
13-12-2022 13:30,0.7
13-12-2022 14:30,0.608
13-12-2022 15:30,0.46
13-12-2022 16:30,0.246
13-12-2022 17:30,0.019
13-12-2022 18:30,0
13-12-2022 19:30,0
13-12-2022 20:30,0
13-12-2022 21:30,0
13-12-2022 22:30,0
13-12-2022 23:30,0
14-12-2022 00:30,0
14-12-2022 01:30,0
14-12-2022 02:30,0
14-12-2022 03:30,0
14-12-2022 04:30,0
14-12-2022 05:30,0
14-12-2022 06:30,0.009
14-12-2022 07:30,0.211
14-12-2022 08:30,0.446
14-12-2022 09:30,0.608
14-12-2022 10:30,0.709
14-12-2022 11:30,0.757
14-12-2022 12:30,0.758
14-12-2022 13:30,0.716
14-12-2022 14:30,0.621
14-12-2022 15:30,0.477
14-12-2022 16:30,0.271
14-12-2022 17:30,0.024
14-12-2022 18:30,0
14-12-2022 19:30,0
14-12-2022 20:30,0
14-12-2022 21:30,0
14-12-2022 22:30,0
14-12-2022 23:30,0
15-12-2022 00:30,0
15-12-2022 01:30,0
15-12-2022 02:30,0
15-12-2022 03:30,0
15-12-2022 04:30,0
15-12-2022 05:30,0
15-12-2022 06:30,0.008
15-12-2022 07:30,0.204
15-12-2022 08:30,0.437
15-12-2022 09:30,0.599
15-12-2022 10:30,0.699
15-12-2022 11:30,0.747
15-12-2022 12:30,0.747
15-12-2022 13:30,0.695
15-12-2022 14:30,0.586
15-12-2022 15:30,0.433
15-12-2022 16:30,0.23
15-12-2022 17:30,0.017
15-12-2022 18:30,0
15-12-2022 19:30,0
15-12-2022 20:30,0
15-12-2022 21:30,0
15-12-2022 22:30,0
15-12-2022 23:30,0
16-12-2022 00:30,0
16-12-2022 01:30,0
16-12-2022 02:30,0
16-12-2022 03:30,0
16-12-2022 04:30,0
16-12-2022 05:30,0
16-12-2022 06:30,0.008
16-12-2022 07:30,0.204
16-12-2022 08:30,0.442
16-12-2022 09:30,0.604
16-12-2022 10:30,0.705
16-12-2022 11:30,0.754
16-12-2022 12:30,0.757
16-12-2022 13:30,0.711
16-12-2022 14:30,0.617
16-12-2022 15:30,0.468
16-12-2022 16:30,0.262
16-12-2022 17:30,0.023
16-12-2022 18:30,0
16-12-2022 19:30,0
16-12-2022 20:30,0
16-12-2022 21:30,0
16-12-2022 22:30,0
16-12-2022 23:30,0
17-12-2022 00:30,0
17-12-2022 01:30,0
17-12-2022 02:30,0
17-12-2022 03:30,0
17-12-2022 04:30,0
17-12-2022 05:30,0
17-12-2022 06:30,0.01
17-12-2022 07:30,0.231
17-12-2022 08:30,0.465
17-12-2022 09:30,0.631
17-12-2022 10:30,0.728
17-12-2022 11:30,0.773
17-12-2022 12:30,0.773
17-12-2022 13:30,0.728
17-12-2022 14:30,0.63
17-12-2022 15:30,0.479
17-12-2022 16:30,0.278
17-12-2022 17:30,0.025
17-12-2022 18:30,0
17-12-2022 19:30,0
17-12-2022 20:30,0
17-12-2022 21:30,0
17-12-2022 22:30,0
17-12-2022 23:30,0
18-12-2022 00:30,0
18-12-2022 01:30,0
18-12-2022 02:30,0
18-12-2022 03:30,0
18-12-2022 04:30,0
18-12-2022 05:30,0
18-12-2022 06:30,0.01
18-12-2022 07:30,0.227
18-12-2022 08:30,0.464
18-12-2022 09:30,0.62
18-12-2022 10:30,0.717
18-12-2022 11:30,0.766
18-12-2022 12:30,0.766
18-12-2022 13:30,0.72
18-12-2022 14:30,0.626
18-12-2022 15:30,0.479
18-12-2022 16:30,0.268
18-12-2022 17:30,0.023
18-12-2022 18:30,0
18-12-2022 19:30,0
18-12-2022 20:30,0
18-12-2022 21:30,0
18-12-2022 22:30,0
18-12-2022 23:30,0
19-12-2022 00:30,0
19-12-2022 01:30,0
19-12-2022 02:30,0
19-12-2022 03:30,0
19-12-2022 04:30,0
19-12-2022 05:30,0
19-12-2022 06:30,0.007
19-12-2022 07:30,0.186
19-12-2022 08:30,0.424
19-12-2022 09:30,0.597
19-12-2022 10:30,0.704
19-12-2022 11:30,0.76
19-12-2022 12:30,0.762
19-12-2022 13:30,0.717
19-12-2022 14:30,0.616
19-12-2022 15:30,0.467
19-12-2022 16:30,0.256
19-12-2022 17:30,0.021
19-12-2022 18:30,0
19-12-2022 19:30,0
19-12-2022 20:30,0
19-12-2022 21:30,0
19-12-2022 22:30,0
19-12-2022 23:30,0
20-12-2022 00:30,0
20-12-2022 01:30,0
20-12-2022 02:30,0
20-12-2022 03:30,0
20-12-2022 04:30,0
20-12-2022 05:30,0
20-12-2022 06:30,0.004
20-12-2022 07:30,0.141
20-12-2022 08:30,0.372
20-12-2022 09:30,0.538
20-12-2022 10:30,0.613
20-12-2022 11:30,0.625
20-12-2022 12:30,0.595
20-12-2022 13:30,0.53
20-12-2022 14:30,0.427
20-12-2022 15:30,0.274
20-12-2022 16:30,0.093
20-12-2022 17:30,0.003
20-12-2022 18:30,0
20-12-2022 19:30,0
20-12-2022 20:30,0
20-12-2022 21:30,0
20-12-2022 22:30,0
20-12-2022 23:30,0
21-12-2022 00:30,0
21-12-2022 01:30,0
21-12-2022 02:30,0
21-12-2022 03:30,0
21-12-2022 04:30,0
21-12-2022 05:30,0
21-12-2022 06:30,0.002
21-12-2022 07:30,0.086
21-12-2022 08:30,0.256
21-12-2022 09:30,0.45
21-12-2022 10:30,0.624
21-12-2022 11:30,0.693
21-12-2022 12:30,0.671
21-12-2022 13:30,0.581
21-12-2022 14:30,0.429
21-12-2022 15:30,0.241
21-12-2022 16:30,0.113
21-12-2022 17:30,0.009
21-12-2022 18:30,0
21-12-2022 19:30,0
21-12-2022 20:30,0
21-12-2022 21:30,0
21-12-2022 22:30,0
21-12-2022 23:30,0
22-12-2022 00:30,0
22-12-2022 01:30,0
22-12-2022 02:30,0
22-12-2022 03:30,0
22-12-2022 04:30,0
22-12-2022 05:30,0
22-12-2022 06:30,0.005
22-12-2022 07:30,0.182
22-12-2022 08:30,0.417
22-12-2022 09:30,0.579
22-12-2022 10:30,0.678
22-12-2022 11:30,0.703
22-12-2022 12:30,0.701
22-12-2022 13:30,0.653
22-12-2022 14:30,0.557
22-12-2022 15:30,0.397
22-12-2022 16:30,0.187
22-12-2022 17:30,0.012
22-12-2022 18:30,0
22-12-2022 19:30,0
22-12-2022 20:30,0
22-12-2022 21:30,0
22-12-2022 22:30,0
22-12-2022 23:30,0
23-12-2022 00:30,0
23-12-2022 01:30,0
23-12-2022 02:30,0
23-12-2022 03:30,0
23-12-2022 04:30,0
23-12-2022 05:30,0
23-12-2022 06:30,0.005
23-12-2022 07:30,0.146
23-12-2022 08:30,0.346
23-12-2022 09:30,0.492
23-12-2022 10:30,0.576
23-12-2022 11:30,0.61
23-12-2022 12:30,0.627
23-12-2022 13:30,0.614
23-12-2022 14:30,0.512
23-12-2022 15:30,0.377
23-12-2022 16:30,0.184
